"순번","업소명","연락처","팩스","주소","영업시간","휴무일","기본정보","장애인 편의 시설","주출입구","장애인전용주차구역","출입문 문 폭","복도/통로","장애인용 엘리베이터","장애인용 화장실","음식점 좌석/테이블","장애인용 관람석","접수대 작업대","샤워실 탈의실","테이블/진열대 등 통로 폭","장애인용 객실","여객시설","비치용품","이용가능댓수","턱 치수 *삭제된 항목","단차 cm","메뉴명","경도","위도","다음 경도","다음 위도"
"2022","우리은행 재동지점","02-732-1136","","서울시 종로구 율곡로 57","㏂09:00~㏘16:00","토요일 일요일 법정공휴일","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    접수대(휠체어) 이용가능.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","금융","126.98547","37.57693","198716.49758","453042.51132"
"2023","KEB하나은행 안국동지점","02-732-1111","","서울시 종로구 율곡로 53 1층","㏂09:00~㏘16:00","토요일 일요일","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    접수대(휠체어) 이용가능.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","금융","126.98513","37.57660","198686.45801","453005.88982"
"2024","신한은행 대림중앙점","02-832-5041","","서울시 영등포구 시흥대로 617","㏂09:00~㏘16:00","주말 공휴일","","장애인용주차장주출입구단차없음","경사로 이용가능(기울기 5도 이하)","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","","","","","","","이용가능(80cm 이상)","","","","4","","","금융","126.90484","37.48765","191584.04806","443137.68846"
"2025","KB국민은행 창신동지점","02-741-1834","","서울시 종로구 종로 330","㏂09:00~㏘16:00","토요일 일요일 공휴일","- 동묘앞 역 부근  - 경사로 있음","지하철접근가능지상버스접근가능","경사로 이용불편(기울기 5도 초과)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","","","","","","","","금융","127.01459","37.57230","201288.88229","452528.63565"
"2026","동서울농협 창신동지점","02-741-2110","","서울시 종로구 종로 328","㏂09:00~㏘16:00","토요일 일요일 공휴일","- 동묘역 부근  - 경사로 있음  - 장애인용 ATM기 있음  - 장애인주차장 있음","장애인용주차장지하철접근가능지상버스접근가능","경사로 이용불편(기울기 5도 초과)","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","","","","","","","","","","","1","","","금융","127.01429","37.57238","201262.37890","452537.51065"
"2027","스탠다드차타드은행 돈암동지점","02-926-1086","","서울시 성북구 동소문로 98 1층","㏂09:00~㏘16:00","국경일 공휴일","지하철 4호선 성신여대역 사거리에 있는 네 개의 은행 중 유일하게 휠체어 접근이 가능한 은행임.   주출입구에 경사로가 설치되어 있으나 휘어져 있어서 사용하기 위험함.  출입은 건물출입구 쪽에 있는 은행후문을","장애인용엘리베이터일반주차장지하철접근가능","경사로 이용불편(기울기 5도 초과)","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치","","","","이용불편(높이 90cm 이하)","","","","","","","","","금융","127.01619","37.59225","201429.84488","454742.88113"
"2028","삼선새마을금고 제2지점","02-926-3815","","서울시 성북구 동소문동5가 55-1 동일하이빌 상가1층","㏂09:00~㏘16:00","국경일 공휴일","돈암동일하이빌 상가내1층에 위치해 있음.   화장실은 상가내의 화장실을 이용하며 열쇠가 있어야하고 주출입문에 턱이 있어 휠체어로 들어가는 것은 불가능함.","장애인용화장실장애인용엘리베이터장애인용주차장지하철접근가능","경사로 이용가능(기울기 5도 이하)","장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치","남녀별도커튼식 접이문대변기 전면/측면 모두 접근 가능대변기 손잡이 이용 불편","","","이용불편(높이 90cm 이하)","","","","","","층당1","","","금융","127.01457","37.59166","201286.78223","454677.37433"
"2029","신한은행 평창동점","02-3217-9540","","서울시 종로구 평창문화로 75","㏂09:00~㏘16:00","토요일 일요일 공휴일","","장애인용엘리베이터일반엘리베이터장애인용주차장일반주차장","경사로 이용불편(기울기 5도 초과)","장애인전용주차구역 크기 작음","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치음성신호장치 설치","","","","이용불편(높이 90cm 이하)","","이용가능(80cm 이상)","","","","","","","금융","126.96900","37.60686","197262.72235","456364.75780"
"2030","신한은행 종로3가점","02-2278-4011","","서울시 종로구 안국동 175-87","㏂09:00~㏘16:00","토요일 일요일 공휴일","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.","일반주차장주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","","","","","","","","","","","","","","금융","126.98344","37.57590","198537.15810","452928.22286"
"2031","신한은행 안국역점","02-747-0550","","서울시 종로구 안국동 175-87","㏂09:00~㏘16:00","토요일 일요일 공휴일","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.    내부 1 2층 나누어져있음.    1층 ATM기기만 이용가능.    휠체어 2층 은행 업무는 힘듦.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","","","","","","","","금융","126.98344","37.57590","198537.15810","452928.22286"
"2032","신한은행 ATM 종로2가점","1577-8000","","서울시 종로구 종로2가 75-7","㏂09:00~㏘16:00","연중무휴","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능 하지만     내부통로가 비좁아 이용 후 후진으로 나와야 함.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동불편","","","","","","","","","","","","","","금융","126.98633","37.56995","198792.35267","452267.80074"
"2033","KB국민은행 신길사랑점","02-834-2831","","서울시 영등포구 여의대방로 65","㏂09:00~㏘16:00","공휴일","","일반엘리베이터장애인용주차장주출입구단차없음","경사로 이용가능(기울기 5도 이하)","이용가능장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","일반 엘리베이터만 있음","","","","이용불편(높이 90cm 초과)","","이용가능(80cm 이상)","","","","2","","","금융","126.91316","37.49736","192320.86332","444214.66030"
"2034","스탠다드차타드은행 대림역점","02-847-6877","","서울시 영등포구 대림로 157","㏂09:30~㏘16:30","공휴일","","주출입구단차없음지하철접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 초과)","","이용가능(80cm 이상)","","","","","","","금융","126.89946","37.49487","191109.09648","443939.50853"
"2035","대창신용협동조합 본점","02-849-2121","","서울시 영등포구 도림로 159","㏂09:00~㏘16:00","공휴일","","일반주차장주출입구단차없음","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 초과)","","이용가능(80cm 이상)","","","","","","","금융","126.89924","37.49470","191089.62135","443920.66155"
"2036","한국스탠다드차타드은행 365 자동화코너","02-735-6725","","서울시 종로구 종로1가 1 교보빌딩 1층","24시간","","대출 예금 보험 환전 송금 등의 서비스를 제공  빌딩 안에 화장실도 있고 엘리베이터 시설도 잘 되어 있어서 이용하기 편하다.  광화문 광장과 바로 연결.","장애인용화장실장애인용엘리베이터장애인용주차장주출입구단차없음지하철접근가능","턱이나계단없음","장애인전용주차구역 크기 적합","이용가능(80cm 이상)","이동가능","휠체어 사용자용 조작반 설치","남녀별도자동문대변기 전면만 접근 가능대변기 손잡이 이용 가능","","","이용불편(높이 90cm 이하)","","","","","","","","","금융","126.97807","37.57056","198062.65618","452335.64186"
"2037","MG새마을금고 대학로점","02-762-9676","","서울시 종로구 동숭길 41","㏂09:00~㏘17:00","토요일 일요일 공휴일","주출입구에 계단이나 턱이 없음","일반주차장주출입구단차없음지하철접근가능지상버스접근가능","턱이나계단없음","일반 주차장만 있음","이용가능(80cm 이상)","이동가능","","","","","","","","","","","","","","금융","127.00428","37.58010","200378.05626","453394.25428"
"2038","NH농협은행 동대문지점","02-2267-3111","","서울시 종로구 종로4가 160-3","㏂09:00~㏘16:00","토요일 일요일 공휴일","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.","주출입구단차없음","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","이용가능(80cm 이상)","","","","","","","금융","126.99941","37.57061","199947.87815","452340.96538"
"2039","신한은행 365일 바로바로코너","1599-8000","","서울시 종로구 종로4가 165-5","㏂07:00~㏘23:30","연중무휴","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","","","","","","","","금융","126.99967","37.57048","199970.84705","452326.53678"
"2040","KEB하나은행 종로지점","02-735-5641","","서울시 종로구 관철동 16-6","㏂09:00~㏘16:00","토요일 일요일 공휴일","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","","","이용가능(80cm 이상)","","","","","","","금융","126.98495","37.56984","198670.43753","452255.61065"
"2041","NH농협은행 종로금융센터","02-733-7001","","서울시 종로구 견지동 111","㏂09:00~㏘16:00","토요일 일요일 공휴일","주출입구에 단차 없음.    매장 내부 통로로 휠체어 이동가능.    계산대(휠체어) 이용가능.","주출입구단차없음지하철접근가능지상버스접근가능","턱이나 계단 없음 경사로 이용가능(기울기 5도 이하)","주차장없음","이용가능(80cm 이상)","이동가능","","","","","이용불편(높이 90cm 이하)","","","","","","","","","금융","126.98350","37.57234","198542.38887","452533.10310"
